"row";"col";"z";"a";"dn";"rr";"pred"
277;326;10,5;312,662694140876;559,666666666667;1,03096335840815;1,04456266646392
388;192;42;128,884496433715;559,333333333333;1,03034932424591;1,04042787128846
300;468;50,4;270,17103166965;559,111111111111;1,02993996813775;1,02639338561326
282;323;9;309,427802196036;558;1,02789318759693;1,02957149498139
398;193;43,8;132,207297634287;556,111111111111;1,02441366067755;1,03414217417668
317;466;50,1;264,306545892654;555,777777777778;1,0237996265153;0,999429371244737
270;347;16,8;303,261428793278;555,666666666667;1,02359494846122;1,03203945597277
273;339;14,4;305,537677791974;554;1,02052477765;1,03483742897557
293;306;3;323,746162262555;553,111111111111;1,01888735321735;1,02031839740293
271;356;18,9;297,992053044593;552,888888888889;1,01847799710919;1,01273697615982
389;195;41,4;129,99202810796;552;1,01684057267653;1,02920529266917
296;289;3,9;68,6293777306568;551,777777777778;1,01643121656837;1,0485214229378
341;468;51,9;256,407275874857;550,333333333333;1,01377040186531;0,994701405879569
297;459;47,7;271,265000903025;550,333333333333;1,01377040186531;1,00189983362736
470;367;54,9;201,421585813397;550;1,01315636770307;0,971705597174861
277;336;12,9;303,503436982414;549,555555555556;1,01233765548674;1,02344323772975
394;198;41,7;132,370918114361;548,222222222222;1,00988151883777;1,01719861534874
341;463;50,4;256,005245141414;548,222222222222;1,00988151883777;0,975533222612959
331;463;49,8;259,369700886049;547,333333333333;1,00824409440511;0,97907485984802
278;332;11,7;305,537677791974;546,666666666667;1,00701602608063;1,02714644102795
289;310;4,5;320,440332031005;546,555555555556;1,00681134802654;1,02719459338622
281;330;10,8;303,465379346355;546,222222222222;1,0061973138643;1,01869313713947
341;476;54,3;257,005383208083;546;1,00578795775614;1,02902510553922
315;462;48,9;264,86955295234;544,222222222222;1,00251310889083;0,988352010079017
345;462;50,4;254,594892687955;543,555555555556;1,00128504056635;0,97150709672206
289;317;6,3;304,875328344602;542,888888888889;1,00005697224186;1,01230415288033
325;467;50,7;261,629160493122;540,444444444444;0,995554055052066;0,996839037244332
313;457;47,4;265,433354394601;540,111111111111;0,994940020889822;0,975360418660964
294;310;3,6;304,380344723845;538,666666666667;0,992279206186763;1,00621933041537
286;328;9,6;297,801458779934;538,555555555556;0,992074528132682;1,00194275595781
306;456;46,8;267,974305621877;537,111111111111;0,989413713429623;0,979513957855532
294;314;4,8;295,709953780811;536,555555555556;0,988390323159216;0,997515961992975
270;369;22,8;294,001280965613;535,777777777778;0,986957576780646;0,999891413207737
279;341;13,8;297,962232204374;533,888888888889;0,983478049861262;1,00575753182273
293;318;6;293,198590513648;532,333333333333;0,980612557104122;0,993299137552551
304;449;44,7;268,649844388534;532,111111111111;0,980203200995959;0,964076531041691
323;456;47,4;261,766755039865;531,111111111111;0,978361098509226;0,962331481139712
458;385;54;208,213911149658;530,888888888889;0,977951742401063;0,957658595889317
288;334;10,8;290,462271523422;530,666666666667;0,9775423862929;0,983097390384028
271;365;21,6;294,577666975277;530,222222222222;0,976723674076575;1,00084888385373
274;379;24,9;288,653633942345;527,111111111111;0,970992688562295;0,976604804168589
282;342;13,8;294,026506578679;526,888888888889;0,970583332454132;0,992380817298156
291;442;42,9;273,840949025337;526,444444444444;0,969764620237806;0,972461039338177
300;314;4,2;272,121096396661;526,111111111111;0,969150586075562;0,973815599525395
332;454;47,1;258,403232477872;525,444444444444;0,967922517751073;0,948697589613268
297;316;4,8;282,724355685422;524,555555555556;0,966285093318422;0,981936660196326
292;327;8,4;287,783888442693;524,333333333333;0,965875737210259;0,980366370569177
278;346;15,3;296,312648494789;524,333333333333;0,965875737210259;1,00120309107236
273;368;22,2;292,166345822082;524;0,965261703048015;0,990073560468944
276;357;18,6;293,442920714962;523,222222222222;0,963828956669445;0,992304371567469
279;353;17,1;292,270267920055;522,888888888889;0,9632149225072;0,986739510932072
289;338;12;287,04903097211;521,555555555556;0,960758785858223;0,97256003508329
298;447;44,1;270,97764878503;519,111111111111;0,956255868668432;0,968916261149262
271;375;24,3;291,602236084074;519,111111111111;0,956255868668432;0,990270672066026
306;308;3;233,746162262555;518;0,954209088127618;0,961803782027163
276;369;21,9;289,68031308969;517,888888888889;0,954004410073536;0,978241573860347
296;319;6;283,671307132196;517,333333333333;0,952981019803129;0,979241436723729
282;350;15,9;290,49259476987;516,333333333333;0,951138917316396;0,980049210277994
294;439;41,7;272,687000002124;515,888888888889;0,950320205100071;0,959127371129516
283;354;17,1;288,113065807523;514,666666666667;0,948068746505175;0,971011645264885
297;323;6,9;278,841814560192;514,444444444444;0,947659390397012;0,968933353104115
300;319;5,7;271,548157698978;512,444444444444;0,943975185423546;0,964703353526391
339;454;47,7;255,91985172878;512;0,943156473207221;0,946983350472308
305;313;4,2;250,201123645475;509,777777777778;0,939062912125592;0,956638312818399
309;309;3,9;225;509,444444444444;0,938448877963348;0,948629117499292
308;447;44,1;267,069327494433;509,333333333333;0,938244199909266;0,953204827702933
279;376;23,7;285,895268372581;509;0,937630165747022;0,962557770474873
285;357;17,7;285,340890764005;507,333333333333;0,9345599949358;0,960561382115868
321;447;44,7;262,034225434789;506,444444444444;0,932922570503149;0,939843966305214
327;446;44,7;259,67782792562;506,111111111111;0,932308536340905;0,932215392928943
294;346;14,1;278,130102354156;505,555555555556;0,931285146070498;0,943754912849916
285;365;20,1;283,512530635786;504,888888888889;0,930057077746009;0,952269040110961
288;356;17,1;282,692665545118;504,222222222222;0,928829009421521;0,951916465730586
291;347;14,4;281,546690545927;503,888888888889;0,928214975259276;0,952719762685028
463;344;50,7;194,986266653545;503,777777777778;0,928010297205195;0,920600568826737
292;432;39,6;273,698384371602;503,666666666667;0,927805619151113;0,95088471048642
281;380;24,6;283,781597235654;503,444444444444;0,927396263042951;0,953851050627831
296;332;9,6;278,130102354156;503,222222222222;0,926986906934788;0,957568358522294
293;339;12;281,023455963743;503,222222222222;0,926986906934788;0,956794524669722
306;436;40,8;267,675617029052;503;0,926577550826625;0,933206454439626
308;317;5,7;245,556045219583;502;0,924735448339892;0,939341659751946
288;364;19,5;281,136309431182;501,666666666667;0,924121414177648;0,943853913468625
304;318;5,4;258,69006752598;501;0,922893345853159;0,953013746460075
308;440;42;266,922544600576;500,111111111111;0,921255921420508;0,937816447679621
297;339;11,7;275,194428907735;499,444444444444;0,920027853096019;0,943774966112566
293;426;37,8;273,419983094861;499,444444444444;0,920027853096019;0,940487167979314
347;448;46,5;252,502321829906;499;0,919209140879693;0,926712068686669
295;335;10,5;279,057888128618;499;0,919209140879693;0,956491117976119
295;429;38,7;272,450852637771;498,333333333333;0,917981072555205;0,940771930223442
304;322;6,6;260,753887254437;498,111111111111;0,917571716447042;0,946276663989005
283;390;27,6;281,063500533343;497,444444444444;0,916343648122553;0,944854229144939
288;413;34,2;276,34019174591;496,666666666667;0,914910901743983;0,938809825639496
337;444;44,7;255,729131391816;496,222222222222;0,914092189527658;0,920514844076463
303;333;9,9;265,601294645004;496,222222222222;0,914092189527658;0,932758321878657
285;403;31,2;278,599088710777;496,111111111111;0,913887511473576;0,940394602593857
303;327;8,1;264,610688240027;495,444444444444;0,912659443149088;0,941457943207215
291;419;36;274,583529809117;495;0,911840730932762;0,93769586301345
287;373;22,2;280,548065418142;494,666666666667;0,911226696770518;0,940021959054201
301;323;6,9;268,726969979943;493,555555555556;0,909179916229703;0,954318697698259
319;435;40,8;262,168310465839;493,444444444444;0,908975238175622;0,913791160451455
281;393;28,5;281,904265715492;493,111111111111;0,908361204013378;0,949987287799785
288;378;23,7;279,162347045722;492,333333333333;0,906928457634808;0,934395011581482
306;328;8,7;258,69006752598;491,444444444444;0,905291033202156;0,929281836544765
313;314;5,7;227,202598161766;491,222222222222;0,904881677093993;0,928953352555597
304;424;37,2;268,37666747491;490,777777777778;0,904062964877668;0,917625203002859
286;394;28,5;278,815221023223;490,666666666667;0,903858286823586;0,936284338420966
307;426;37,8;267,03513869084;490,333333333333;0,903244252661342;0,915286978133555
296;357;17,1;274,553767979159;489,444444444444;0,901606828228691;0,926208109929473
324;435;41,1;260,089255199845;489;0,900788116012365;0,908916010077841
293;403;30,9;274,184916125118;487,666666666667;0,898331979363388;0,92104959087894
291;374;22,5;277,364746244983;487,666666666667;0,898331979363388;0,927895564051774
289;397;29,4;276,795944016019;487,666666666667;0,898331979363388;0,929094122995996
302;339;11,7;267,768825391969;487,555555555556;0,898127301309306;0,927861744354491
312;329;9,3;248,025492008528;485,777777777778;0,894852452444003;0,911549550562098
305;337;11,1;262,97160376105;485,777777777778;0,894852452444003;0,921726488843526
295;374;22,2;274,279463530245;485,333333333333;0,894033740227678;0,917158390286602
317;313;6,3;217,146686698022;485,111111111111;0,893624384119515;0,919549632934391
305;353;15,9;265,100907546212;483,222222222222;0,890144857200131;0,904771719898737
294;380;24;274,674163711131;483,222222222222;0,890144857200131;0,917468062509242
299;353;15,9;271,636577041617;483,111111111111;0,889940179146049;0,921172132752315
301;419;35,7;269,758247090732;482,444444444444;0,888712110821561;0,916944508742423
318;316;7,2;221,531770741083;482,222222222222;0,888302754713398;0,911289364783822
288;389;27;278,039444550837;482,111111111111;0,888098076659316;0,931293030222279
310;340;12,3;256,476839349584;481,222222222222;0,886460652226665;0,90389706950712
301;403;30,9;269,720510609455;480,888888888889;0,885846618064421;0,903994603983482
297;379;23,7;272,552898147172;480,777777777778;0,885641940010339;0,910142934507297
307;347;14,4;262,042474773083;480,111111111111;0,884413871685851;0,903942147058943
295;386;25,8;273,68062217303;480,111111111111;0,884413871685851;0,913735689867309
328;434;41,1;258,36031128487;480;0,884209193631769;0,903683303654754
296;393;27,9;272,785166422114;479,888888888889;0,884004515577688;0,911472795793376
300;412;33,6;270,256930024504;479,555555555556;0,883390481415444;0,912089262064404
305;344;13,2;264,093858886229;479,111111111111;0,882571769199118;0,91352696251437
303;359;17,7;267,552951357676;478,888888888889;0,882162413090955;0,905124053898705
317;430;39,3;262,738889418893;478,666666666667;0,881753056982792;0,907545740552215
300;395;28,5;270,303149443714;478,555555555556;0,881548378928711;0,902948082820693
316;325;9;237,68038349182;478,222222222222;0,880934344766466;0,903733828406848
321;315;7,8;215,272421448598;477,444444444444;0,879501598387896;0,903707528335896
319;416;35,4;260,900049640216;475,777777777778;0,876431427576675;0,88559295270988
309;334;10,5;255,762719534239;475,111111111111;0,875203359252186;0,91344208382308
312;336;11,4;252,050597007086;474,111111111111;0,873361256765454;0,90232096541228
326;427;39;258,602991940263;474,111111111111;0,873361256765454;0,893199983256589
308;357;17,4;262,438571572333;472,222222222222;0,869881729846069;0,893297704016357
313;419;36;263,978409860957;472,222222222222;0,869881729846069;0,897423678019902
302;406;31,8;269,18542295024;471,444444444444;0,868448983467499;0,903759495970907
444;318;43,5;186,952957468174;471,333333333333;0,868244305413418;0,862845219993613
322;323;9,6;226,301952672579;471,333333333333;0,868244305413418;0,890852161188967
322;319;8,7;220,710846671181;471,222222222222;0,868039627359336;0,896481102410071
308;418;35,4;266,347777219694;471,222222222222;0,868039627359336;0,903403296840968
315;330;9,9;243,82471001824;471;0,867630271251174;0,902384008146598
315;357;17,7;255,606407031509;470,888888888889;0,867425593197092;0,877256583217953
323;420;36,6;259,336927874732;470,666666666667;0,867016237088929;0,885099410931723
443;322;43,5;188,57991277538;469,333333333333;0,864560100439952;0,861168089827675
304;373;21,9;267,236142629087;468,666666666667;0,863332032115464;0,89510983399807
306;363;18,9;264,970926418215;468,444444444444;0,862922676007301;0,895078691972244
301;377;23,1;269,625523113277;468,333333333333;0,862717997953219;0,900934510306978
339;427;39,9;253,072486935853;467,111111111111;0,860466539358324;0,882616924519673
306;367;20,1;265,272012181158;467;0,860261861304242;0,89294500917649
326;317;9,3;212,905242922988;466,888888888889;0,860057183250161;0,889095376390507
307;392;27,6;265,936634007067;465,777777777778;0,858010402709346;0,887710086591383
316;335;11,4;245,806791012711;463,666666666667;0,854121519681799;0,893941490013433
306;401;30,3;266,867534801432;463,666666666667;0,854121519681799;0,893095340565067
439;316;42;186,385592512567;463,555555555556;0,853916841627718;0,853781420370488
339;432;41,4;253,681253426701;463,111111111111;0,853098129411392;0,892492272676447
315;338;12,3;248,860175191342;462,555555555556;0,852074739140985;0,892152722263206
312;407;32,4;263,837011130884;462,444444444444;0,851870061086904;0,886788420260746
330;316;10,2;207,718501628183;461,777777777778;0,850641992762415;0,880824594290417
318;351;16,2;250,887026266327;461,444444444444;0,850027958600171;0,874523879787898
327;327;11,4;225;461;0,849209246383845;0,875424671539495
321;333;11,7;237,757532160877;460,555555555556;0,848390534167519;0,882919668599376
312;380;24,3;261,76902489881;460,444444444444;0,848185856113438;0,876506506413729
333;425;38,7;255,369759364482;459,888888888889;0,847162465843031;0,88271373538214
320;336;12,3;241,220193695603;459,222222222222;0,845934397518542;0,882456284616144
311;388;26,7;263,157226587369;459,222222222222;0,845934397518542;0,879110810611597
317;394;28,8;259,992020198559;459,111111111111;0,845729719464461;0,870535318968958
333;319;11,4;209,649863507576;458,777777777778;0,845115685302216;0,870905359356352
308;384;25,2;264,867445560127;458;0,843682938923646;0,884649610468437
313;374;22,5;260,348166533196;457,333333333333;0,842454870599158;0,875207631170731
316;376;23,4;258,398488467987;456,666666666667;0,841226802274669;0,868856668536578
322;356;18;248,824260582895;456;0,839998733950181;0,863350404000952
315;391;27,6;260,897377511708;455,111111111111;0,838361309517529;0,872644184585914
318;405;32,1;260,493228010734;455,111111111111;0,838361309517529;0,87596505451176
310;394;28,5;264,198413112353;454,222222222222;0,836723885084878;0,882705132104792
324;335;12,6;235,738897100905;454;0,836314528976715;0,874715191017995
332;323;11,7;215,537677791974;453,888888888889;0,836109850922634;0,869374977387713
327;410;33,9;256,395471135368;453,777777777778;0,835905172868552;0,868435283251968
328;337;13,8;233,004728857293;453,333333333333;0,835086460652226;0,86430696245253
331;415;35,7;255,084156558775;453,222222222222;0,834881782598145;0,870161446488278
323;394;29,1;256,469506897677;453;0,834472426489982;0,861294198213874
427;313;38,4;185,643318280534;452,222222222222;0,833039680111412;0,836077528213946
431;312;39,6;185,036044295239;452,111111111111;0,832835002057331;0,842240335778054
321;361;19,2;251,28141102132;451,444444444444;0,831606933732842;0,863443938262232
322;346;15,3;244,707978842979;451;0,830788221516516;0,869168989703129
320;388;27;257,436530601482;450,222222222222;0,829355475137946;0,863377470310988
324;388;27,3;254,966741870612;449,444444444444;0,827922728759377;0,857195789241798
338;317;12,6;203,749494492867;448,333333333333;0,825875948218562;0,862049111175218
344;318;14,1;201,914866327192;447,444444444444;0,824238523785911;0,85199129957014
316;364;19,8;256,28265368164;447;0,823419811569585;0,871786463936407
339;327;14,1;214,540090907071;446,777777777778;0,823010455461422;0,851956094064327
332;338;15;229,96974072811;446,555555555556;0,822601099353259;0,854367656437356
339;407;34,2;250,124957815282;446,444444444444;0,822396421299178;0,853845824828198
338;333;15;220,914383220025;446,222222222222;0,821987065191015;0,848505077365098
334;407;33,6;252,538823349576;445,333333333333;0,820349640758364;0,857974702854735
325;379;24,9;252,666757292284;445,222222222222;0,820144962704282;0,853476806036183
326;342;14,7;238,431028870682;445;0,819735606596119;0,864414201838941
335;410;34,5;252,512002623851;444,777777777778;0,819326250487956;0,860159423218742
331;351;18;238,869686438505;444,444444444444;0,818712216325712;0,848421133294796
326;350;16,8;242,744671625057;443,888888888889;0,817688826055305;0,858997468966145
332;391;28,8;250,808715184252;443,777777777778;0,817484148001224;0,847767037502088
330;382;26,1;250,101608713823;442,666666666667;0,815437367460409;0,846858391248283
329;388;27,9;251,958830403165;442,666666666667;0,815437367460409;0,850167826179692
324;371;22,5;251,565051177078;442,555555555556;0,815232689406328;0,85502325676877
582;231;87,3;166,131497774535;442,444444444444;0,815028011352247;2,20647996782527
330;342;15,6;234,59313426273;441,888888888889;0,814004621081839;0,855221666084665
329;378;24,9;249,80940837546;440,888888888889;0,812162518595107;0,8474507300525
334;350;18;235,911128384283;440;0,810525094162455;0,844840146103261
346;324;15,6;207,315607973442;438,666666666667;0,808068957513478;0,841935906330781
332;371;23,4;245,924501744921;438,444444444444;0,807659601405315;0,842438587775145
329;365;21,3;246,161259816828;438,111111111111;0,807045567243071;0,847738946178695
338;350;18,9;232,853313301978;437,222222222222;0,805408142810419;0,837700620713455
341;343;17,7;226,380354073444;437;0,804998786702257;0,837266271007772
335;393;29,7;249,54584402603;436,444444444444;0,803975396431849;0,845484738125424
336;366;22,5;241,542983404563;436,333333333333;0,803770718377768;0,837164365500607
341;332;15,6;217,874983651098;435;0,801314581728791;0,843667251574654
350;317;15,9;198,434948822922;434,888888888889;0,801109903674709;0,842058239893802
347;333;17,1;214,950651411875;434,666666666667;0,800700547566547;0,834543839218608
354;319;17,1;199,075098492446;434,555555555556;0,800495869512465;0,835358418152215
349;338;18,6;217,71104767639;433,666666666667;0,798858445079814;0,828282343400023
349;329;17,1;210,439724380643;433,555555555556;0,798653767025732;0,833757603340609
338;340;16,5;226,487867528828;433,444444444444;0,798449088971651;0,843332935501517
337;356;20,1;236,668774000369;433,222222222222;0,798039732863488;0,83748950568353
347;345;19,5;223,740954792825;433,111111111111;0,797835054809407;0,827625332940926
360;313;18,3;191,864390451281;432,444444444444;0,796606986484918;0,833351855393537
336;375;24,9;244,52173027592;432,222222222222;0,796197630376755;0,837520943512397
355;315;17,1;194,8986954344;431,888888888889;0,795583596214511;0,837240737743134
339;353;19,8;233,746162262555;429,777777777778;0,791694713186964;0,835166761132297
356;339;20,4;214,748801249183;429,222222222222;0,790671322916557;0,820056990014679
338;344;17,4;229,236394799059;429,222222222222;0,790671322916557;0,840954636432409
365;319;20,4;196,004040485882;429,111111111111;0,790466644862475;0,82238578677121
364;314;19,8;192,002294898784;428,111111111111;0,788624542375742;0,827037370858218
342;351;19,8;230,587243964204;427;0,786577761834928;0,831940393275226
358;331;19,8;207,943034423383;426,888888888889;0,786373083780847;0,821449217215417
347;351;20,7;227,361374658176;426,888888888889;0,786373083780847;0,825874877898374
351;350;21,3;224,427061302317;426,444444444444;0,785554371564521;0,821675798492323
376;335;25,2;204,558203441583;424,666666666667;0,782279522699218;0,807020262732925
365;343;23,4;213,381475647205;424,333333333333;0,781665488536974;0,81078210770032
378;323;24,3;196,189206257027;423,555555555556;0,780232742158404;0,81155777619955
355;335;19,5;212,334936234958;423,111111111111;0,779414029942078;0,822979288146867
351;344;20,1;220,74115387783;421,222222222222;0,775934503022694;0,823556032316679
377;342;26,4;208,479107810996;420,777777777778;0,775115790806368;0,805136179895835
372;339;24,6;208,300755766006;420,555555555556;0,774706434698205;0,807721380844096
367;336;22,8;208,094841901364;420;0,773683044427798;0,811694835880499
363;326;20,4;202,195459528679;419,888888888889;0,773478366373717;0,819967616433514
385;331;27;199,846882861526;419,888888888889;0,773478366373717;0,806208443914356
365;329;21,3;203,838740183172;419,888888888889;0,773478366373717;0,816502948189294
383;321;25,8;193,954509173137;419,777777777778;0,773273688319635;0,81050560866834
368;322;21,3;197,667640507832;419;0,771840941941065;0,818505017039717
377;329;24,6;200,432828679399;417,888888888889;0,769794161400251;0,809103209015137
360;350;23,4;219,75818005302;417,555555555556;0,769180127238007;0,813109568060461
361;340;21,9;213,140220879052;416,888888888889;0,767952058913518;0,814710568079238
374;318;22,8;193,392497753751;416,111111111111;0,766519312534948;0,816576403866315
381;326;25,5;197,57664929289;415,333333333333;0,765086566156378;0,808847698820065
370;349;25,5;214,908942761111;415;0,764472531994134;0,807236513477561
375;324;23,7;197,50716304846;413,222222222222;0,761197683128831;0,812113082709179
365;350;24,6;217,50414236027;412,666666666667;0,760174292858424;0,809610374142213
358;347;22,5;218,962317478577;412,555555555556;0,759969614804342;0,814970738474924
363;358;25,8;222,614055969611;411,222222222222;0,757513478155365;0,810479916009293
