"";"pred";"obs"
"737";0,995905196502203;0,974098442134799
"738";1,06019006899319;0,962746241929997
"739";0,969800000428943;0,953186494389112
"740";0,975409295116249;0,943228424034023
"741";0,97496597207662;0,934664483528647
"742";0,956751538318839;0,929087964129797
"743";0,934293311035439;0,919129893774708
"744";0,945167765028836;0,910765114676433
"745";0,941568192851253;0,901802851356853
"746";0,911933954469347;0,895230524922495
"747";0,919076663785728;0,890052328337848
"748";0,905832180713347;0,8846749703461
"749";0,900358750018482;0,876708514062029
"750";0,899080377924313;0,872725285919994
"751";0,900416319119117;0,86555547526433
"752";0,897525475732303;0,860576440086785
"753";0,896561115426063;0,853605790838223
"754";0,880909004422367;0,846236818775457
"755";0,973436279335706;0,840261976562404
"756";0,899194524729138;0,835681264199063
"757";0,907391342830344;0,8287106149505
"758";0,887712655683543;0,824926548215567
"759";0,892637860780621;0,821142481480633
"760";0,885405930516703;0,814570155046274
"761";0,882630830036381;0,81078608831134
"762";0,881478561142696;0,802819632027269
"763";0,89105781048542;0,797442274035521
"764";0,856334082951267;0,794056530114791
"765";0,86985429617568;0,78609007383072
"766";0,862968596681688;0,778920263175056
"767";0,85407799315957;0,769360515634171
"768";0,868689715798577;0,761593220757201
"769";0,845739221278814;0,754821732915741
"770";0,843429444475327;0,749245213516891
"771";0,836491795210854;0,743071209896736
"772";2,31052749355053;2,3178404558505
"773";2,14864262493189;2,138794350866
"774";1,99438523779316;1,8816769742976
"775";1,98011805605039;1,84443379116957
"776";1,927676464907;1,80041912020008
"777";1,70069370997204;1,67335414246914
"778";1,64219539734572;1,64686567532461
"779";1,760528253794;1,61579649581673
"780";1,6042347508864;1,60623674827584
"781";1,71298106336446;1,58034576535261
"782";1,65874650157268;1,56142543167794
"783";1,67478105117183;1,54389922785299
"784";1,69804182235864;1,52756799247064
"785";1,63916610457337;1,51462250100903
"786";1,58522083742192;1,49769378140537
"787";1,50716821505557;1,47558686521708
"788";1,47881298728764;1,45089085073646
"789";1,46343438217704;1,42977974158367
"790";1,23171556356611;1,40229546740362
"791";1,49732901624521;1,3774002915159
"792";1,22282043072148;1,31745270797826
"793";1,20776495149889;1,299329019932
"794";1,48417181992254;1,27961204062893
"795";1,14183691650752;1,26089086836136
"796";1,15231641723262;1,24097472765118
"797";1,14789226168391;1,21647787457766
"798";1,26123212018876;1,20492651296576
"799";1,09534410188389;1,18939192321182
"800";1,16348496431723;1,17405649486498
"801";1,27190889982287;1,16031435777496
"802";1,18409074851958;1,14716970490624
"803";1,13353657081056;1,13502085907304
"804";1,06674696867052;1,12227452901852
"805";1,08461098952687;1,11749465524808
"806";1,13266067456914;1,10594329363618
"807";1,11928459072238;1,09817599875921
"808";1,05352122115852;1,09140451091775
"809";1,02609708341616;1,0748741141283
"810";1,02170934353966;1,06292442970219
"811";1,06327654326853;1,05575461904653
"812";1,0735294885551;1,04758900135536
"813";1,01013741429905;1,03225357300852
"814";1,02913014494896;1,02030388858241
"815";1,01130771869114;1,01034581822732
"816";1,00494007236353;1,00696007430659
"817";1,03902840462771;0,99779864957991
"818";1,00238139909944;0,98764141781772
"819";0,96545562647771;0,979674961533649
"820";1,13385762069507;0,973301796506392
"821";0,952450154927888;0,962746241929997
"822";0,959072957426096;0,951194880318094
"823";0,961118204525312;0,934465322121545
"824";0,937815527928486;0,927892995687186
"825";0,955547915892572;0,918930732367606
"826";1,14348660103177;0,91036679186223
"827";0,913045866616309;0,901802851356853
"828";0,916970080798962;0,894035556479884
"829";0,923497425255862;0,889454844116543
"830";0,9122812854186;0,884077486124795
"831";0,908821053334841;0,876509352654927
"832";0,918942655055524;0,872127801698688
"833";0,920349947723126;0,864360506821719
"834";0,897612400366473;0,859779794458378
"835";0,902119984300847;0,853605790838223
"836";0,890421624451606;0,845838495961253
"837";0,883136682125334;0,840062815155302
"838";0,879807917118145;0,835681264199063
"839";0,875590720722788;0,8287106149505
"840";0,871205695417123;0,824926548215567
"841";0,868185920747007;0,820943320073531
"842";0,875344877506481;0,814171832232071
"843";0,869552091167562;0,810188604090035
"844";0,873909099875657;0,802022986398862
"845";0,869733604088187;0,797243112628419
"846";0,853915301782859;0,793857368707689
"847";0,847842035092919;0,78609007383072
"848";0,867218576325705;0,777924456139547
"849";0,841641814060617;0,768962192819967
"850";0,849978204968307;0,761593220757201
"851";0,840916518855592;0,754821732915741
"852";0,84266340884604;0,749046052109789
"853";0,847880794445134;0,741876241454125
