"";"pred";"obs"
"737";0,907961020612869;0,914063781588095
"738";0,886684304576774;0,909982228645081
"739";0,911982686733656;0,899370190993243
"740";0,873570081556212;0,894676405108776
"741";0,890039187560612;0,888349998047104
"742";0,866417980258387;0,882227668632582
"743";0,891169820622032;0,874676795688005
"744";0,854872988512868;0,867125922743428
"745";1,03058072117432;0,861003593328907
"746";0,86287278595332;0,855697574502988
"747";0,907727613543833;0,849167089794165
"748";0,846365424672816;0,845289614498301
"749";0,844752684718407;0,841208061555286
"750";0,868609898672374;0,834065343905011
"751";0,849322917156704;0,830187868609147
"752";0,843004480386351;0,821820685075968
"753";0,85272739364205;0,81692282154435
"754";0,84972513091242;0,810800492129829
"755";0,841381402247332;0,802229230949498
"756";0,832300280260163;0,796515056829278
"757";0,834857494540002;0,788351950943249
"758";0,823598418440637;0,779984767410069
"759";0,822540749856827;0,772433894465492
"760";0,822602354678806;0,767127875639574
"761";0,824852995529289;0,760189235636449
