"";"pred";"obs"
"737";0,88473883578876;0,876509352654927
"738";0,908711035046142;0,872127801698688
"739";0,903055424355386;0,864360506821719
"740";0,876674267935256;0,859779794458378
"741";0,898075965772648;0,853605790838223
"742";0,875284478134428;0,845838495961253
"743";0,880405188290824;0,840062815155302
"744";0,872556695399955;0,835681264199063
"745";0,868161920153965;0,8287106149505
"746";0,856557044897185;0,824926548215567
"747";0,849935519568852;0,820943320073531
"748";0,855833486220028;0,814171832232071
"749";0,854217268969985;0,810188604090035
"750";0,833050898796507;0,802022986398862
"751";0,839825393910821;0,797243112628419
"752";0,826678053078323;0,793857368707689
"753";0,815530766832542;0,78609007383072
"754";0,819052356561024;0,777924456139547
"755";0,802097611391043;0,768962192819967
"756";0,809642924168804;0,761593220757201
"757";0,799499982515036;0,754821732915741
"758";0,784372010578006;0,749046052109789
"759";0,791074185480755;0,741876241454125
